neutral_item_id,assay_id,published_quartile,arm,n_candidates,status,coverage_failure_reason,spearman,kendall_tau_b,pearson,precision_at_5,precision_at_10,precision_at_20,ndcg_at_10,average_precision_top_10,roc_auc_top_10,reciprocal_rank_true_best,top_1_hit,top_5_overlap,normalized_top_10_regret,mean_true_percentile_top_10
cmp_001,A0A192B1T2_9HIV1_Haddox_2018,Q1,floor_c,100,SCORABLE,,0.3780734784925648,0.2581101895969078,0.39773435030655113,0.0,0.1,0.25,0.6506454334769124,0.13456785239502683,0.44555555555555554,0.017543859649122806,0.0,0.0,0.0988562642775194,0.7121212121212122
cmp_001,A0A192B1T2_9HIV1_Haddox_2018,Q1,floor_m,100,SCORABLE,,0.2615567871951336,0.16644767097906601,0.27982237740656535,0.0,0.1,0.15,0.5695153987740555,0.0947797076830277,0.3972222222222222,0.01282051282051282,0.0,0.0,0.0988562642775194,0.6383838383838384
cmp_001,A0A192B1T2_9HIV1_Haddox_2018,Q1,b1,100,SCORABLE,,0.23782778277827785,0.16242424242424242,0.2375270246298085,0.0,0.0,0.2,0.6044567652467687,0.09167817549017107,0.43333333333333335,0.012345679012345678,0.0,0.0,0.14591112001414183,0.6242424242424243
cmp_001,A0A192B1T2_9HIV1_Haddox_2018,Q1,b2,100,COVERAGE FAILURE,rejected must be the candidate complement,,,,,,,,,,,,,,
cmp_001,A0A192B1T2_9HIV1_Haddox_2018,Q1,b4,100,COVERAGE FAILURE,process exit=1 timed_out=False,,,,,,,,,,,,,,
cmp_002,A4_HUMAN_Seuma_2022,Q1,floor_c,100,SCORABLE,,0.45822081516812163,0.30236844331753066,0.44651453574183386,0.0,0.0,0.3,0.458714587959233,0.1910845041981612,0.75,0.06666666666666667,0.0,0.0,0.2688134137502636,0.4777777777777778
cmp_002,A4_HUMAN_Seuma_2022,Q1,floor_m,100,SCORABLE,,0.30782386424503433,0.1978156796527068,0.32568795018044244,0.0,0.0,0.1,0.5291467534836868,0.1132027918908259,0.5616666666666666,0.03225806451612903,0.0,0.0,0.2688134137502636,0.5808080808080808
cmp_002,A4_HUMAN_Seuma_2022,Q1,b1,100,COVERAGE FAILURE,process exit=1 timed_out=False,,,,,,,,,,,,,,
cmp_002,A4_HUMAN_Seuma_2022,Q1,b2,100,COVERAGE FAILURE,rejected must be the candidate complement,,,,,,,,,,,,,,
cmp_002,A4_HUMAN_Seuma_2022,Q1,b4,100,SCORABLE,,0.21407740774077408,0.13090909090909092,0.2507708210951146,0.0,0.0,0.1,0.3958780347940191,0.09506386649613342,0.4688888888888889,0.02857142857142857,0.0,0.0,0.25510244390510456,0.45555555555555555
